nodes,technology,capacity_kw,distance_m,storage_capacity_kwh
,HV_station_to_transmission_1,25773.882466318966,55.690672870643965,
residential_demand,battery,413.04072698929366,,1652.1629079571746
HV_station,supply_grid_power,25773.88246631897,,
,transmission_1_to_transmission_2,12007.33070218316,29.00640234804134,
,transmission_1_to_transmission_3,13752.099532076634,130.57960620328663,
,transmission_2_to_data_center_3,12003.826574819135,31.631976438225163,
,transmission_3_to_data_center_2,8019.414411339074,240.44349705329026,
,transmission_3_to_transmission_4,5029.637671586976,352.70487749391947,
,transmission_3_to_transmission_5,684.9755108592508,589.1759885025078,
,transmission_4_to_data_center_1,5011.788014792002,233.65068939198443,
,transmission_5_to_transmission_6,680.9230901121878,303.759925239627,
,transmission_6_to_transmission_7,678.8431551736419,640.0208069082363,
,transmission_7_to_residential_demand,674.4819107856292,547.1773663775728,
